qid_hash,doc_id_hash,level,category,row_hash
h_56aee866aad71779,h_5aaa23bb1b4b1b2a,evidence,relevance_conflict,cd6bcb0510cf87cd9a6620805aafa86ac04ec2762c46f3c194d8bf90ae074f09
h_56aee866aad71779,h_49dfd5dbc20d289e,evidence,fully_consistent,8c2f743f6a6e902424e1628efa8dc8c703d9712fc15ecce146b5a1bdf7dfa6c9
h_99e4b23a2a7866fb,h_413da25222f551ec,evidence,relevance_conflict,5d2a17fb5094bac80454b8dd4bcaa58a56bbc8ae0ae16f117dda465c07146738
h_99e4b23a2a7866fb,h_16c0adc8f8246376,evidence,supported_states_real_conflict,bfd250142214d0864cb4b5a18828d5437618d20b2bbe771ef83146847a1da4e7
h_99e4b23a2a7866fb,h_bed5af9ac391bd47,evidence,relevance_conflict,8d66dfdb778351867e3f0ac193d7f2898dd6842252dd47c9b5948e57d4f0a572
h_99e4b23a2a7866fb,h_0c9c8e209da1c5aa,evidence,supported_states_real_conflict,f727191d02c1d18b174af1b613f32226f7a81af6a9107a0011a3e4a51e3e13ce
h_4d88f82a41ba4883,h_689feb6fb2e4985b,evidence,supported_states_real_conflict,dd9d8fa9e3ac1bb57b9a958f3f12e701609c5a5f2504f246c056bcfdc65953f7
h_4d88f82a41ba4883,h_9a1c7e41108b0bc3,evidence,supported_states_real_conflict,3342c22347414a4f9ae4e0e78c64835b6f78f78324d92a86619962773ac62127
h_4d88f82a41ba4883,h_63618b0f46fa5901,evidence,fully_consistent,8a0b705a4d34263d80b222cf1f9175314e1a5e1d4abf22f312718ce11d60614c
h_333a3915fe3e6e15,h_2e4ba91e9620e810,evidence,supported_states_real_conflict,27f3c8edc70e34cfd4931416ca2efe08983b73de086360e554734709646d8bde
h_333a3915fe3e6e15,h_b4f5eb2562f9d228,evidence,supported_states_real_conflict,3032f2223dc1827e1f522ca4f3b2512969723487e27fc43defc6f19b4f5e6911
h_333a3915fe3e6e15,h_b060fe8ea00ed5e5,evidence,supported_states_real_conflict,4536ebcadf2457f44c9d4046e69a31c847e68ee58dfc6133a21adfc669c394c8
h_333a3915fe3e6e15,h_2b2de441194759dd,evidence,relevance_conflict,b6b39363d625fe58b8b88ebcd97beba1af9d0b0cc2b653a41f0cf8ac55b9995b
h_35f315394f1454ca,h_0c2c511b5d194071,evidence,fully_consistent,d4c78a9eee5b57665f5cf3b2fb881a334a97a5f1aab21006da3c00e46d6f6da9
h_35f315394f1454ca,h_ea897e3f7d081145,evidence,fully_consistent,e93ed9432baa77830c1d4b886668d5fd2fcd198ce6e0cd6e0cd531de3b2a0bda
h_35f315394f1454ca,h_d8374537214380bd,evidence,fully_consistent,afd8af0e8e94626112d79d887f19c368109936c6418537792273f01f5dbe12fc
h_35f315394f1454ca,h_8f7de22a0673cb71,evidence,fully_consistent,77c901862a718c7a4c11d143cdfd0853edeb274172a4c9adcb312ec6db4015ef
h_35f315394f1454ca,h_2e6c6401966ad05c,evidence,fully_consistent,941a9ee8d225125fdd0c0eb6afeeb2c9fd259bdd10cd7b55bcad0ccf48373be0
h_35f315394f1454ca,h_9628bf07115d1fc2,evidence,fully_consistent,2d2fdf2333447ba9fcef741603b6a6d191dad5d7917ec3d60461bc55f8c304af
h_35f315394f1454ca,h_6ea13bb1c0cbe3e9,evidence,fully_consistent,bb56332ade6613afa71cde63ba2c774dc9c27af5f0c82cf85c53e38e22d6d3fc
h_072ffa49ddd8d32b,h_b1c26c745a97cf5c,evidence,supported_states_real_conflict,183360c7a026c9cecc4e28a262d33f2185fd54f71087c5ed54a96d2a5aa7d34b
h_a036806a6288ce8e,h_bb5ab7dec7705009,evidence,fully_consistent,a1c3e08c6a3421aa1bd87079f04431caf61f95992eb924962726b59e8ce998de
h_a036806a6288ce8e,h_762d2c7c71330be9,evidence,relevance_conflict,65d3edfd6d0211827ee71b7badaaaf0045578b01e7c5c7d86341f05610cb78af
h_a036806a6288ce8e,h_09ca96ffe24af07e,evidence,relevance_conflict,ecd4ba58c9c80432e0692d1694720f1dbf600fea6343bb2098b656944c9dcc3a
h_a036806a6288ce8e,h_ec08dccecc3dbc36,evidence,relevance_conflict,5a05afe903c9db24438fad468303b93f74830914ce254b784bf435be049a23a4
h_a036806a6288ce8e,h_5b6673108f07b130,evidence,fully_consistent,d57ca6214fd6933cfdbca9f73b2d048724cd7fb2c751143b656f87f12b8ef725
h_a036806a6288ce8e,h_a343005d2943e3e1,evidence,relevance_conflict,47de2cff4bfd30f167cfc1622c102e5152acb9aed54695dc1eaf2f69107ac89c
h_a036806a6288ce8e,h_81312b581b8f8435,evidence,relevance_conflict,eb545653c3e73358e646f96eb57f2f391997d06c7955d731141f65b0fc26239b
h_a036806a6288ce8e,h_61352d45bca8420d,evidence,relevance_conflict,66b9f6a997a9d18b6fcca533af8e2b7602686f07dd976503f2e040488eb38521
h_a036806a6288ce8e,h_6cab9e2f267b4c40,evidence,relevance_conflict,95017deb76cd22c6688b3605618c6aea19576c53599d02748f330f3dd5149886
h_a5289f1960ec85df,h_2df793b4de128587,evidence,fully_consistent,dfd8ae47678304cf95671904b869d0d753b60f54c55507b2d069dd4be21ba86d
h_a5289f1960ec85df,h_603c436bc76b2a6f,evidence,fully_consistent,b76b1ecfecb4649a8e52c5885ac0503e493fb63498d89d2232333c4cb32b4302
h_0fcad1451d8a52f0,h_f3d149fbeca2473c,evidence,fully_consistent,ff49a73acdf89f972c2378d9a7d5db4a9221bd6d04771d67af1f26213dd026ce
h_3e9d095ffe04e1dd,h_b19786e55a202964,evidence,fully_consistent,5b3f503264dfd3b6b2d6349d4622a59f7732e9b1288d379593baf35f105ea1f2
h_71845850351421e5,h_9df79e1a4da0fdde,evidence,fully_consistent,4ef5610f8a4c4b22c1b73726620549b715d12b684af012d069a997144734c5bb
h_71845850351421e5,h_f590b4d7d1b3dfbe,evidence,fully_consistent,10aab203a353e29bf35c37ec01d5d9e5a4be9604843f18b55bcb45146f91b864
h_71845850351421e5,h_bbeecc85e1b82c28,evidence,fully_consistent,8acd5d784af13777ea525629e0586263b7a5a9da4865fb83815cd69ddb9a5d0a
h_71845850351421e5,h_cd79cc8d5d8bbc76,evidence,fully_consistent,62c515cdc88cdbc258302ff0dc4d830d7a68a1937de110685143fea61c446448
h_71845850351421e5,h_c1bf88ea249c4b5a,evidence,fully_consistent,cba3c45bf805582de8d5ed6e7c67e45694db71b8e7237e59ec3f1fb5c6e37f08
h_935859e0ce70ad2d,h_6085799a06b54590,evidence,fully_consistent,a71c1ed87215a8267205122c14c3bc7ee971cc4e95a16822e8738c24cd6c4b0a
h_935859e0ce70ad2d,h_80d0ce89942cf2ef,evidence,relevance_conflict,1205f6b853a6242167295f4d6b79e72af77a9656782566beeefa5f97176d9cfa
h_935859e0ce70ad2d,h_90e0545208cbe087,evidence,fully_consistent,548099cc0087354f892421ac7c6fcac534a0fda5e2d8302695a05211d00859a5
h_e035dfef0c456f9b,h_53821383826810d7,evidence,supported_states_real_conflict,bb6e151a0e62160a29c05caa44557fb385124129d3bbeb8a94c253d514eab38c
h_1a6204d4805c9bdd,h_4e2b0df224499064,evidence,relevance_conflict,bbef4ca416409f4d3090ef02c7027742bb3cc06263696eddd3238ec6d8d35e60
h_93f52c898e7493f0,h_58e357d8712f7679,evidence,fully_consistent,4ef9b431d79ba3fdfeabd852635a8aacb974ee4b836ef87d71b8027982818656
h_93f52c898e7493f0,h_341787069849a216,evidence,fully_consistent,c262a5fb983dcecf90c6b4d8be03a2648911de375c9aa962a12d59120c26f2a8
h_93f52c898e7493f0,h_64fd5afd22a26ecd,evidence,fully_consistent,628aa8b6b11b8d662cf08ce98965b9716d55855e754c3d9f865723ac61f226b7
h_93f52c898e7493f0,h_a08b80eedb2bb00a,evidence,fully_consistent,3dda080492055808f76eb0f2cb2265824825ccda45095cab3fa149548c0990cb
h_93f52c898e7493f0,h_e087f6e52aa7cccb,evidence,fully_consistent,df2c61dd49d7c769cc37562e9dcbc5ef9cf791b3701666617b93e8cdfd6fc179
h_93f52c898e7493f0,h_8bfc1d9d646dea71,evidence,fully_consistent,6aef3e9d0f0263d18503f59c4f89ecea84f64c237f5e6933b4c4cca300099d06
h_4132aa9f914dd400,h_3e1bde9bf6cbfbee,evidence,fully_consistent,cb1700c4486308109ba1efaf002797269636aa1e910c894fb5adc5063f1bef0d
h_4132aa9f914dd400,h_6359d813cd164de8,evidence,fully_consistent,081c5ab267d56e92c046489b36e72cdfdfd797db47d3cc01882593b05b2fc35e
h_4132aa9f914dd400,h_96df7c8ab7c0dc85,evidence,fully_consistent,d0d98de9cfa7df86322408a75452933116ecb2b6e13fccffe13c794d4a024384
h_4132aa9f914dd400,h_370dd64734647db8,evidence,fully_consistent,09666c7bc7944863bccbfc3d48c7542d315c547daa73b7d1603e92b00ab39c5c
h_2f1e548763c998c1,h_e421d602bbf5c7aa,evidence,fully_consistent,2f33db26087271bdc2ee798ef1ee2c425dd039008d4ffaf819b27f7beab9cb8f
h_2f1e548763c998c1,h_fb239d74a840e976,evidence,fully_consistent,8abb19c791b603c5e21893807894fc6de6c14cdbc9f217f3d05e80947ad1c989
h_f5c59643f1640f52,h_48abe364ecd5799c,evidence,supported_states_real_conflict,6766d7da6a793e465132034917ff8fac096a64a5c55c02510c2e301552fbc31f
h_f5c59643f1640f52,h_62915b012fc4997d,evidence,fully_consistent,169d0272ab0c02fb60c6a7b17a33e15976d8bd9ba3ae1862197fc62a8a2429cf
h_f5c59643f1640f52,h_a4ac893167f31e13,evidence,fully_consistent,179bbe8e718dcd667177aaaf9b5f95ea8907f9c0b28726e16f0430e1dd5c6583
h_1f1cf20eb58376e4,h_f964d3acf8ea3694,evidence,relevance_conflict,aa89d2c261583f393bc8f72136589a395a5471308657504fc924fc32d744cd4e
h_1f1cf20eb58376e4,h_8eb41d4c31698a32,evidence,relevance_conflict,912bf0894d256dc01f3ed901a1114616535766f36f503c421f065eb489d16571
h_1f1cf20eb58376e4,h_71b45b96aaa47fa1,evidence,relevance_conflict,ebe44f0a8368aad9e1387d83ad3fa50b46e8684f903fba7c8f51c61d5c944823
h_1f1cf20eb58376e4,h_ed24095548f70f2c,evidence,relevance_conflict,fbe862ab3641a89b9a64c82c35942273c57ec9da7ac038950d62568c27962d51
h_39a1d8f247841640,h_ed24095548f70f2c,evidence,relevance_conflict,298a6533e2f613878e7742f4d8f8a0137671baac1e4b341b40a670364158d2cd
h_7cd56a963461eba8,h_33dfd0535fc1f586,evidence,fully_consistent,9929e946ad5750c848b9d6a7fbd5be1744277301bf42d10090a2037856c6f0ca
h_7cd56a963461eba8,h_ad6ef2757df4caf5,evidence,relevance_conflict,2fbb53764b6b320ef899d6ee9eeaf5d397d43413c79d2af6090964df3cc7e911
h_1d84ae67852da347,h_f87f16ed013e6de9,evidence,supported_states_real_conflict,92536385babc1f2df5848bff06f2cb871f205ea689202eb773ce6d65da6b1fbd
h_1d84ae67852da347,h_8329804bb05c135b,evidence,fully_consistent,11c3f518625eb928d5df3d7b00b7b2f14aa817bfe93af61f869d8dbc812e3b8a
h_1d84ae67852da347,h_cc6beffeba36dae4,evidence,supported_states_real_conflict,5c11442b6b7cbd9e3a6fb29bcfe7b78d1c181b70e9d1ecc1466569518a01406b
h_185b757724f24441,h_6308e947648e0658,evidence,fully_consistent,fad697c6f8d1e6ba617dcfee0a23ac8909d922b74194f8a5bb71dbc957ba18ff
h_185b757724f24441,h_cb3ffd15fec5afd7,evidence,fully_consistent,fe38316b9e5937f9099432728aa152a251b6f586f562811243caecd7f0841168
h_f0da2634e5b19f13,h_b5541753b36e443f,evidence,fully_consistent,0e4dbe547ac0bd0817256abcd5c235da0f40570b41ac29c37035994bd867d5f6
h_2b944d2fa2df7b5d,h_986a4d558af91ca7,evidence,relevance_conflict,6c73a92da3a37cfc249572b060a2186d6195a0285b4c13d75fc1d1d8fed14bcb
h_2b944d2fa2df7b5d,h_c640649fea9b022e,evidence,relevance_conflict,fe583f117ba07a00d6e2b79d137ef8f3ae5c6c6e10d12257c8a678710c5173b1
h_cc578f24f40eff17,h_8270086f26f74b8b,evidence,relevance_conflict,d392cd9ea4fb5662a2853036f07f9846a19dfcee1cb364e37131f2c3758d0829
h_cc578f24f40eff17,h_c075bcbefa469e11,evidence,relevance_conflict,a093d88b2e0fb222ea2b36342ef43ba7c247d4b36140b579d1cabc21a1e5f37c
h_cc578f24f40eff17,h_2356ca8958e3c7e8,evidence,supported_states_real_conflict,353e8b686d9892090879d17ca707ed7051ac3eeb9d4141cad7f690f4e05cab00
h_19a64aefaff94913,h_6d8523efddcecd18,evidence,fully_consistent,e205399373b7fe878f8354d8b8218b05aeeda8dcc9ab111f82aaf0747969fd6a
h_19a64aefaff94913,h_ad53aa773214ef81,evidence,fully_consistent,29d773d761e9bf77c51cb0863b66e6f3332bfdec908d30f5affd86b7e6395652
h_3b0dfa043436e728,h_dbaa5351281f118e,evidence,relevance_conflict,664bea78141c31a2d7e29d48e9f8a1d84026d5341999831fac3553894fcb08ca
h_3b0dfa043436e728,h_2a2c92642720c398,evidence,relevance_conflict,404bcecb801c7d8e1321e2474f58324024dec628949f121cc59efdaaa5ca7460
h_3b0dfa043436e728,h_2ff66e3bdbc15ac2,evidence,fully_consistent,c50b69682decc93072bf202d4fa1bf289a817f5d0519c4457a8b1ac79ea9542b
h_3b0dfa043436e728,h_fc27d8b159be329e,evidence,relevance_conflict,0bc863446ccad88bf9f3255e4907c6d6f73a5bd8725cff4a14c5ed8e9c9b66ff
h_3b0dfa043436e728,h_0b950127e287961f,evidence,fully_consistent,2392fb7d5c377552010ca7fbf0227de2d9c3bed6ceb6f6056ceb7a10ca400dea
h_2ccdf6f2ccc0bce7,h_9df79e1a4da0fdde,evidence,fully_consistent,b67a7e62c92822c178365f68db0ab8c8c81054c6649144b71cdcdaab21f22916
h_2ccdf6f2ccc0bce7,h_6359d813cd164de8,evidence,fully_consistent,3b7d6e4faf00eaca5243b2cb81588a66618037ae5f8c065d5463b7e204a6bac0
h_2ccdf6f2ccc0bce7,h_b0df1b61554c59bc,evidence,fully_consistent,127799d03f9a230c8446cc7de663b545c7ebbe6bcf6fb4365bd2f0f056a30ab8
h_2ccdf6f2ccc0bce7,h_6429b33e3239d0d5,evidence,fully_consistent,517da69628c59d0fb9f4aaa240d9b4098e855408302c60b4f90d563622de296e
h_2ccdf6f2ccc0bce7,h_10d3f4041a0e2b64,evidence,fully_consistent,1cd58fdf785a0c13818e1fd34ae7b6b4ea6b28e606cead5d9018ebc00078ba50
h_2ccdf6f2ccc0bce7,h_69d741bbc4919a68,evidence,fully_consistent,90f843efabb1441b21946343c4cc9d30b7f11e3d3d16d0d6771b5b84a76baa24
h_964afc20a1d837fe,h_a4f42bd3fba0b3d5,evidence,fully_consistent,d38b9d5871a77c8a8e002d4383e29c60ec219f818d8965fa8b7af46e99d84846
h_964afc20a1d837fe,h_a29c8074d82a8e45,evidence,fully_consistent,68949dcbd3dd618b9b444ea8290e754aaaced434712386851d4c743b13a22ae7
h_964afc20a1d837fe,h_fbd69840a99c562f,evidence,fully_consistent,6e6f65bc8e803aa885d73bdffaa059565d59ea0d1679bc2e5b120143c97a9ece
h_ea06a6e62bea0fa4,h_fcee82b56322ca8b,evidence,relevance_conflict,c03c11f35bef91a76d13f9857f4e8f9ef41f0274c15aa711528952852a13b562
h_ea06a6e62bea0fa4,h_3b9650573a4df202,evidence,relevance_conflict,c5a6baaa022818777a01ac0abdf011d383d008bd9d18d2388786edf100795dec
h_7f122ec85fd92ccb,h_5b37cb76ad0bd729,evidence,fully_consistent,f947876f269cb1a7f59be07eee37ec57267e0a4bf4b595b5f3b6afc6835c4d22
h_7f122ec85fd92ccb,h_0655fef69ab676b4,evidence,relevance_conflict,bcac7c213f16b960ee3009678196d6a9cad17a2ca8dac2384844796aa032dc57
h_7f122ec85fd92ccb,h_b1c26c745a97cf5c,evidence,fully_consistent,510cdbb86838230c06acc8afb861799a16b058857a1e41dd9ebef55ba0ce643e
h_7f122ec85fd92ccb,h_3e1bde9bf6cbfbee,evidence,fully_consistent,bca2b010d1713bfb00e86425c8e2eefb0a79e98f48e71e06f2740497405bc888
h_7f122ec85fd92ccb,h_325596c50d507a72,evidence,fully_consistent,3a9983a73df8b99d55010da1b4ba87bb2e61fa6c2f5b91cb44f7508e235446c4
h_7f122ec85fd92ccb,h_bdbf737ac4b97c8f,evidence,fully_consistent,f2097c954b9790e49b61e9a0436187edbea0ffb9608a3977513fa839e2f9ead4
h_7f122ec85fd92ccb,h_c9c1d099555f49e4,evidence,supported_states_real_conflict,51639a2f1eb1d8b606b03d777726b219102e451fbe3ec92b2e859987b672ad03
h_7f122ec85fd92ccb,h_7e4ada5ab0a36bd1,evidence,fully_consistent,52e7ab1f663779fe6e4590690ae1c08e4fd1769ea33775cc34c8b1ec136f7cd7
h_6f52fede6f0c3811,h_48d2e2abe088c1e5,evidence,fully_consistent,3d3c873fab6cce55ef2e25e7d74732bf86a0febc339a5066f53896ec039508d1
h_6f52fede6f0c3811,h_b97e7f2b1113634c,evidence,fully_consistent,effa6a71b22c3bb43c23fb1ec17a6ed25f00b3e11d5593c4386671c312446d4f
h_59211fa4542d2c9f,h_fdd6417ed5b6b3d8,evidence,fully_consistent,5792ac7e9e8df8cc1d7ededec61fec18cfb54f4558d145be8e48bf6cea9d2ed9
h_59211fa4542d2c9f,h_f9d4cf3830fb139a,evidence,fully_consistent,01e787f607351751c7d684019788fe0bb190a01e2a9fec1bc2aca316ebc9d21a
h_59211fa4542d2c9f,h_acfecf02726562ca,evidence,fully_consistent,f19ab5b74a8682c81c14db1f84f294192cda29d5752aa10614c1ed80cb8d4ced
h_59211fa4542d2c9f,h_803205814baca92b,evidence,fully_consistent,60a95df1591179fffbcbec332370e061860e236785ad9fd2e9bf86c649dc49c8
h_59211fa4542d2c9f,h_82f1e0d22bda3131,evidence,fully_consistent,27802bac92f23b22432ff7f49e5af5e24716d427a4ffb43e5feff9d595d8e0a2
h_59211fa4542d2c9f,h_623b0c15590a94a5,evidence,fully_consistent,f05c54e02b86154f9ef4ed96cd17be893e36e9d9367e47753e8f7a89eeed1719
h_59211fa4542d2c9f,h_8da18564f412d6c6,evidence,supported_states_real_conflict,841a1cde60082604e5d97826b322fd8896ddd38ee8a04652e07cc38ecd06ac30
h_7a9d3d4163ea6d74,h_986a4d558af91ca7,evidence,fully_consistent,67f42f1152d76a93883cc5aebdd8e4449818b2d3eab03901012958db07e7e32c
h_7a9d3d4163ea6d74,h_f9751af4c3b85a4a,evidence,fully_consistent,f2faa85a5c6271427e348026a7ec56cb41d7f0838581f772a359f08ce8e27652
h_7a9d3d4163ea6d74,h_99eff632a603bf77,evidence,fully_consistent,50890a85fc0f4081c49f0ccf3f0981b1483e0aacdafd34bf2fd52b9a332ddee7
h_7a9d3d4163ea6d74,h_498fcb9b5c9ed023,evidence,fully_consistent,a155a261a18fda845152faed67662c25dd27410e477fcfcbef45259d87aa542e
h_a4c6cc2d0344dbf8,h_8df4fa1ff350237b,evidence,fully_consistent,0d5c1a69400070f449189e1b1b3935e05660f140f8e88c6a91c6ad69db8cfa4d
h_a4c6cc2d0344dbf8,h_160d11939601a5d7,evidence,fully_consistent,4d45c8c1b67f87d75510b677db82fff93ea2cf995a0b7ff06000588c7d3262ba
h_f09012a393b7b5be,h_b87fa6702f69f9c9,evidence,relevance_conflict,8b57b056f98faf1d8e79a968f9d3aae0a1efbbd2157314d6ea382209a4e0b440
h_f09012a393b7b5be,h_6c436b4348064527,evidence,relevance_conflict,0618f722d27b8ca80027c68a45339a0529294aa5ebdc85b1c04750e83f88af7a
h_f09012a393b7b5be,h_17a26920b3bb1406,evidence,fully_consistent,d7d1e56a205176c4f3c9a1ed28249fb195fd98493396e123e6a807ecd8d82a36
h_f09012a393b7b5be,h_addd8f41603e0b7a,evidence,relevance_conflict,e275caa79249e575a95f8caaed55230ff9df1702853bc77b2c402f94da71d2d8
h_f09012a393b7b5be,h_426df50ceb7618b5,evidence,supported_states_real_conflict,7ac60933b6cd2e58e7be6afdad315f85a05b802ad0483b0ae1698b6ca582e45a
h_baa319eaa3b86279,h_a59d3812fbc0bc82,evidence,fully_consistent,758a2509cc031e469ca017bc7085ab0cb7404f2614bce45bbb1be87f48463efd
h_baa319eaa3b86279,h_474dab3dfa588418,evidence,fully_consistent,95d90b96d58b08fe235a3c8417200004fd56ef2f0612bce7bf4470908b8f01b1
h_baa319eaa3b86279,h_9fb4a9d00eb32cb8,evidence,supported_states_real_conflict,1cd9a0bc38ad7004850134579f349939058cc964f3746b60feb16327460ee48d
h_baa319eaa3b86279,h_979b643017244578,evidence,relevance_conflict,1e89d56d9be9b5174e169bfb5cf3f2aa39f072035f7011a9eb88efda6f77c4ba
h_baa319eaa3b86279,h_b9167ba8c38d5b74,evidence,fully_consistent,be8bf115577a63fe6443cb7674d1eda672b4860b3fc8959725fbf0e984c37de1
h_baa319eaa3b86279,h_1d1959534cd2164b,evidence,relevance_conflict,c8ab68c322281a5b9a759cb158599c9036387ef1a6ac4d58ee661a664f0c96aa
h_baa319eaa3b86279,h_18407ec46b8d7f87,evidence,relevance_conflict,f98485a623bb3f87b353c3afd7f7791660fd3d341dc15ee48095f8ec8c6f8826
h_baa319eaa3b86279,h_6aa8aab8e9cc8684,evidence,relevance_conflict,73bcf3c8f24fd6497cbe78bfc930187d12de8f41568823a0c9b7751066879d01
h_21845abacd62a0c3,h_61671f0fca25191b,evidence,supported_states_real_conflict,7fc78f37a08c07f23cebf55fe0e3407522f52799df2d6b9f675b241a52d31326
h_21845abacd62a0c3,h_08a45ef6f528a848,evidence,fully_consistent,a97ec363400597566563222de79136b48960d6de06743b519656922997b59daf
h_21845abacd62a0c3,h_fc27d8b159be329e,evidence,fully_consistent,863a96e2214259e2ee2184f63570def2db0cacf15e5832bce479796a89940ab3
h_dc2e6dcc378dc471,h_514e5cf7faa4d024,evidence,fully_consistent,953e9ff82852c1c5bedbbd15da409ef712123f8df7e16950e3cd029582d461f4
h_dc2e6dcc378dc471,h_5980b1fbdb574884,evidence,relevance_conflict,8d1c87442a6574e0798926fa96b86fcf9904cc9b35f393e0736754a088cd94cb
h_e97fe6737cf45b1d,h_b4977bd59e2d18a3,evidence,supported_states_real_conflict,c622081e5cfaf50d2e1c27213059de63b734cf6ea2354b86259711aa4e4e760f
h_e97fe6737cf45b1d,h_ab1836bb9aa034fc,evidence,fully_consistent,e9ff9b7bcee3a1a4aab9338f6eefc29ad995802dfcfb71e61b933deb9d96997a
h_e97fe6737cf45b1d,h_d9fd9ea5d1392791,evidence,fully_consistent,d709558297bb92c712b4fe49643e17cd774f5a4b58d09dd9a7e2410f51f4390a
h_e97fe6737cf45b1d,h_073607510eaa1830,evidence,relevance_conflict,bae69075c41503f54318aa1175c1503ba28d3ecf5f7f0b325edbc2a36670729b
h_e97fe6737cf45b1d,h_c85111cdd8231787,evidence,supported_states_real_conflict,4d137441b3dfd536f1d69005379801a5e70297e20aaf074c876be26fae2a4641
h_e97fe6737cf45b1d,h_56201954572f5be8,evidence,supported_states_real_conflict,b564270d0fe1b1b5fc8cbee83a9a112465b084bbca3f8abdc5fc1cc49c31179c
h_ddfdbe12e25a9300,h_d31afe80f2f58a35,evidence,fully_consistent,50c4a0ab7943fe522444660fa09b296b9e6a36d752a1348e07d22e42ebd99b60
h_ddfdbe12e25a9300,h_87d72f51efaa7ec1,evidence,supported_states_real_conflict,1dd27bd32fffadb81f5a103452cd88484703db1aa2e49c5be69c31fbff1749a0
h_ddfdbe12e25a9300,h_4540877fc7a4edbc,evidence,fully_consistent,093337fc6a32889269fbdd47dab4d7dbf67e7e852077dbf774979a0dd174eb05
h_888d0173b1dc7cba,h_2b194228a0357671,evidence,fully_consistent,920dfb09dda2f451d7a8c547f9ab3ba0023b65a790cf20afa9bf33b248c284c2
h_888d0173b1dc7cba,h_ce9794aac053b817,evidence,fully_consistent,eb3998e3d5fc5032d3d34c34ff2b45e84676efd4d539ca51bf36823c6d7fce54
h_888d0173b1dc7cba,h_1b5c0d22c28fa640,evidence,fully_consistent,9044e7ebbe788142f9d80c95ecc7a0a154a9bf79a81aed9faa09dda7109e837f
h_c0e319b715d02b78,h_adf897f803e13cc7,evidence,fully_consistent,acf92f08a68848082c56cb01abb89c96782091734034200b5c9002f19c24a602
h_c0e319b715d02b78,h_a4e3b1e1a1b0b316,evidence,fully_consistent,f950f5d0893a3b56fb3c8e145525ac85521b3e021c428c2f639b167708ed36d7
h_c0e319b715d02b78,h_b418bca7f4b6783a,evidence,fully_consistent,e2762fc7bb2c04ff181d61ad415367cdfd60b9817aa51c8c081232a948d11257
h_c0e319b715d02b78,h_d61ada1317e53418,evidence,fully_consistent,04e5a7e07598ca8488136c15498287c342c7f55789d6e59b5cbb4ea71226c367
h_c0e319b715d02b78,h_0ddc7e377ff8858b,evidence,fully_consistent,574fc1ffdd5287365f562cf802ea6be43d98be2b6e31196ae93c7988216e28cc
h_6766d10184784c3d,h_b809a77fbe3f08dc,evidence,fully_consistent,2a23ba13e5f7d05e1453885237f7a61cb124db574edf7bfb51f6f6d0e93ab68e
h_6766d10184784c3d,h_9c876164e4d7ba09,evidence,fully_consistent,fd3fc381d2c2475305d662381c5a1a2cd164c544ea419025d5e7d296a14570ac
h_6766d10184784c3d,h_b7a5b1d80795708d,evidence,fully_consistent,8d2490c0bb7e3e231915eebdb32ad17af35d495120db7b21e2c9d3282d4c7322
h_6766d10184784c3d,h_f22cf42be43d1185,evidence,fully_consistent,627cad5f2d656bf6c05d3573c8eb61b28a3da5665fcd17b516a4080ebecd18b1
h_6766d10184784c3d,h_871577ed5f05c73d,evidence,supported_states_real_conflict,b2f34254667f55e98d53f772ee12ccb446f9d1f01b872494cdae027609a7598f
h_6766d10184784c3d,h_243030ce03f4bbcc,evidence,fully_consistent,37c7c0ca0e63132468ea740680a667a922fc6b074e34743fb25e92c15ec1d752
h_6766d10184784c3d,h_b5d10886e44d3ca0,evidence,fully_consistent,0fd67351a5a87aaa40a3e485d4515b02d36b32a02ed5747ebce06a385d84e84a
h_6766d10184784c3d,h_4390fc60eee3b48f,evidence,fully_consistent,ce61164a8ee1ab66a6d44b9bb5753ddfd543e58495a6e4709db0214c97466a5f
h_6766d10184784c3d,h_d7f050726a88cca7,evidence,fully_consistent,68ca981ab619b3c1d8a267b31b968220b706563910dfec7d20bbb2205a823c43
h_93ced938e855f50c,h_26fd27e21618bfa7,evidence,fully_consistent,3cb2a35d40a5fa4e4c953f3bcad4b0153fa4fd7c99ba1b4fd6ccba358a1604a3
h_93ced938e855f50c,h_60d02a483863750b,evidence,fully_consistent,ca7f6ef7b60579d47d6c9657fd45c368d2346e04656f9a337552bba15089493e
h_93ced938e855f50c,h_b96bff42d470157a,evidence,fully_consistent,3793fef3c7509f06c8e2405149a6a2f8753f441c03d6ffd79cb21b0adcfb61d5
h_93ced938e855f50c,h_f07bfe5ed4fd6666,evidence,fully_consistent,369ed5ad768436ce1db49d09e3c32f7d36e248634784d8aa0a38bb80fc0d99c0
h_e0cef060477eddb6,h_368c2e5118a29269,evidence,fully_consistent,15a66d0288c87a9054d283e31f24f08f45595c0b8ef946294f88ffb99227421a
h_e0cef060477eddb6,h_8d15d7f277b6f762,evidence,relevance_conflict,bffcc7038f9ff22c3670f0f1de3ed1978c7b81a41ff92c25679cf58acd1071ba
h_a3809cada7a35f86,h_01a120e17808ade0,evidence,relevance_conflict,242b19be1943213bb83e020fd77027810f373e73607eacb59eefb62a56341a5f
h_0306d12b3af54920,h_3abd2d18d50c937f,evidence,relevance_conflict,e0cdc3e075cd4072fbbb00f696e3ed14a3ad75fa794f508ff39923e7b8a6c3f4
